Product,Campaign ID,Ad Group ID,Keyword ID,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),State,Campaign State (Informational only),Bid,Keyword Text,Match Type,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Customer Search Term,Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,ACOS,CPC,ROAS
Sponsored Products,286611797534744,447190817537962,144747522730070,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,1.46,golf clubs for kids 3-5,Broad,,,golf clubs for kids 3-5,1056,58,5.49%,18.87,22.47,2,3,3.45%,83.98%,0.33,1.19
Sponsored Products,556268903645598,307784767455836,247508715694228,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,0.54,,substitutes,,,stem toy,644,20,3.11%,24.24,205.08,8,11,40.00%,11.82%,1.21,8.46
Sponsored Products,514290153054958,338763421328727,250128247353023,"""kids golf clubs 3-5"" - EX - HSV - Kids Putter - Incrementum",03. Kids Putter - Extendable Silver,Go for it Golf,enabled,enabled,1.77,science kit for kids,Exact,,,science kit for kids,162,4,2.47%,3.00,40.22,3,4,75.00%,7.46%,0.75,13.41
Sponsored Products,556268903645598,307784767455836,397864245112631,200 LSV - PH - Competitor Brand - Equalizer Golf Card - Incrementum,14. Equalizer On-Course Golf Card Game,Go for it Golf,enabled,enabled,1.12,,complements,,,kids science experiment,467,22,4.71%,18.59,193.02,7,9,31.82%,9.63%,0.84,10.38
Sponsored Products,507042941633893,451442274269531,281923054845981,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,2.52,toddler golf clubs,Exact,,,toddler golf clubs,5696,42,0.74%,18.80,24.29,3,3,7.14%,77.40%,0.45,1.29
Sponsored Products,286611797534744,447190817537962,115927036963005,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,0.73,,loose-match,,,ferrofluid toy,4166,25,0.60%,16.39,215.71,7,7,28.00%,7.60%,0.66,13.16
Sponsored Products,286611797534744,447190817537962,822243208656497,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,2.89,wicker basket,Exact,,,wicker basket,5906,27,0.46%,24.10,62.09,4,5,14.81%,38.81%,0.89,2.58
Sponsored Products,507042941633893,451442274269531,364017161845489,2K HSV - BR - Ferrofluid - SKC - Incrementum,01. Ferrofluid - Pure Source + Stem Source,Science Kits Central,enabled,enabled,0.62,golf swing trainer,Exact,,,golf swing trainer,176,6,3.41%,4.71,88.65,3,4,50.00%,5.31%,0.79,18.82
Sponsored Products,393518651546755,557880985911089,162980438355513,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,2.61,play9 card game,Phrase,,,play9 card game,4862,17,0.35%,31.78,0.00,0,0,0.00%,0.00%,1.87,0.00
Sponsored Products,286611797534744,447190817537962,177927096444512,"""kids golf clubs"" - 10K HSV - EX - Junior Golf Club Set - Incrementum",28. November - Junior Golf Club Set,Go for it Golf,enabled,enabled,2.33,toddler golf clubs,Exact,,,toddler golf clubs,4947,40,0.81%,26.30,0.00,0,0,0.00%,0.00%,0.66,0.00
Sponsored Products,393518651546755,557880985911089,197577081200956,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.39,ferrofluid visualizer,Exact,,,ferrofluid visualizer,317,6,1.89%,9.34,75.05,3,4,50.00%,12.45%,1.56,8.04
Sponsored Products,393518651546755,557880985911089,563471337407322,SP - Low Bid Auto - Ferrofluid - Close 1,25. Ferrofluid Auto,Science Kits Central,enabled,enabled,1.33,,substitutes,,,prime deal,947,38,4.01%,41.96,146.66,8,11,21.05%,28.61%,1.10,3.50
